@RELATION politicaldata

@ATTRIBUTE ethnicity {white,black,asian,hispanic,native_american}
@ATTRIBUTE age NUMERIC
@ATTRIBUTE gender {male,female,other}
@ATTRIBUTE education {college,no_college}
@ATTRIBUTE salary {under,between,over}
@ATTRIBUTE party {dem,rep}

@DATA
18-29
white,70,male,non_college,100000,rep
white,70,male,college,100000,rep
white,70,male,college,100000,dem
white,70,male,college,100000,dem
white,70,female,non_college,100000,rep
white,70,female,college,100000,dem
white,70,female,non_college,100000,rep
white,70,female,college,100000,dem

30-44
white,70,male,non_college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,college,100000,dem
white,70,male,college,100000,dem
white,70,male,non_college,100000,dem
white,70,female,non_college,100000,rep
white,70,female,college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,college,100000,dem
white,70,female,college,100000,dem
white,70,female,college,100000,dem
white,70,female,college,100000,dem

45-59
white,70,male,non_college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,college,100000,dem
white,70,male,non_college,100000,dem
white,70,male,college,100000,dem
white,70,female,non_college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,college,100000,dem
white,70,female,college,100000,dem

60+
white,70,male,college,100000,rep
white,70,male,college,100000,rep
white,70,male,college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,college,100000,rep
white,70,male,non_college,100000,rep
white,70,male,college,100000,rep
white,70,male,college,100000,dem
white,70,male,college,100000,dem
white,70,male,non_college,100000,dem
white,70,male,college,100000,dem
white,70,male,non_college,100000,dem
white,70,male,college,100000,dem
white,70,female,college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,college,100000,rep
white,70,female,non_college,100000,rep
white,70,female,college,100000,rep
white,70,female,college,100000,dem
white,70,female,non_college,100000,dem
white,70,female,college,100000,dem
white,70,female,non_college,100000,dem

black,19,male,non-college,under,dem
black,43,male,college,over,rep
black,54,male,non-college,between,dem
black,76,male,college,under,dem

black,22,female,non-college,under,dem
black,24,female,non-college,bewteen,dem
black,32,female,college,between,dem
black,36,female,non-college,under,dem
black,51,female,non-college,between,dem
black,46,female,college,over,dem
black,70,female,non-college,between,dem
black,65,female,non-college,between,dem

hispanic,48,male,college,over,rep
hispanic,67,male,non-college,under,rep
hispanic,18,male,non-college,under,dem
hispanic,24,male,college,between,dem
hispanic,56,male,non-college,between,dem
hispanic,22,female,non-college,between,rep
hispanic,33,female,college,between,rep
hispanic,54,female,non-college,under,dem
hispanic,27,female,non-college,between,dem
hispanic,36,female,college,between,dem
hispanic,41,female,non-college,under,dem
hispanic,75,female,non-college,between,dem
hispanic,31,female,college,over,dem

asian,34,male,college,over,dem
asian,27,male,college,over,rep
asian,76,female,non-college,between,dem
asian,46,female,college,over,dem

native_american,22,male,non-college,under,dem
native_american,46,female,non-college,under,dem
native_american,33,male,college,between,dem
native_american,65,female,non-college,under,dem
